"2361","8034 Greenback Lane, Citrus Heights, CA, 95610","Match","Exact","8034 GREENBACK LN, CITRUS HEIGHTS, CA, 95610","-121.2668,38.67845","133345421","R","06","067","008139","1002"
"2360","2636 Midway Rd, Carrollton, TX, 75006","No_Match"
"1029","1235 Central Avenue, Albany, NY, 12205","Match","Exact","1235 CENTRAL AVE, ALBANY, NY, 12205","-73.80878,42.696495","18307379","R","36","001","014002","2018"
"1028","3433 169th Place N.E, Arlington, WA, 98223","Match","Non_Exact","3433 169TH PL NE, ARLINGTON, WA, 98223","-122.18393,48.150047","187740520","R","53","061","052803","1011"
"2359","2210 Texas Parkway, Missouri City, TX, 77489","Match","Exact","2210 TEXAS PKWY, MISSOURI CITY, TX, 77489","-95.526726,29.595533","78274525","L","48","157","671100","4000"
"1027","4926 S. Union Avenue, Tulsa, OK, 74107","Match","Non_Exact","4926 S UNION AVE, TULSA, OK, 74107","-96.01165,36.091873","166441413","R","40","143","004800","3008"
"2358","117 Pine Street, Pineville, KY, 40977","Match","Exact","117 PINE ST, PINEVILLE, KY, 40977","-83.69525,36.761204","87963506","L","21","013","960200","3021"
"1026","1682 Annapolis Rd, Odenton, MD, 21113","Match","Exact","1682 ANNAPOLIS RD, ODENTON, MD, 21113","-76.72375,39.10858","647403407","R","24","003","740305","1001"
"2357","980 North Military Trail, West Palm Beach, FL, 33415","No_Match"
"1025","123 West Northern Lights Blvd, Anchorage, AK, 99503","Match","Exact","123 W NORTHERN LIGHTS BLVD, ANCHORAGE, AK, 99503","-149.88406,61.195293","190797769","R","02","020","001400","6008"
"2356","660 Oro Dam Blvd. E, Oroville, CA, 95965","No_Match"
"1024","4001 Mayfield, South Euclid, OH, 44121","Match","Non_Exact","4001 MAYFIELD RD, SOUTH EUCLID, OH, 44121","-81.53616,41.5207","61125086","L","39","035","185103","3006"
"2355","534 Coney Island Avenue, Brooklyn, NY, 11218","Match","Exact","534 CONEY ISLAND AVE, BROOKLYN, NY, 11218","-73.97031,40.644474","59080892","R","36","047","049200","1002"
"1023","311 North U.S. 31 South, Traverse City, MI, 49685","Match","Non_Exact","311 NORTH ST, TRAVERSE CITY, MI, 49685","-85.70451,44.692165","145519150","R","26","055","550800","1006"
"2354","1701 N. Jackson, Tullahoma, TN, 37388","No_Match"
"3685","10224 Taylorsville Rd, Jeffersontown, KY, 40299","Match","Exact","10224 TAYLORSVILLE RD, JEFFERSONTOWN, KY, 40299","-85.566696,38.195454","96885938","R","21","111","011106","3008"
"3686","5785 S.W. Crain Highway, Upper Marlboro, MD, 20772","Match","Non_Exact","5785 CRAIN HWY, UPPER MARLBORO, MD, 20772","-76.74045,38.80988","637859362","L","24","033","800605","1135"
"3687","2561 Northlake Blvd, North Palm Beach, FL, 33403","Match","Exact","2561 NORTHLAKE BLVD, NORTH PALM BEACH, FL, 33403","-80.07511,26.808142","646893305","R","12","099","000802","2030"
"3688","708 Elm Street, Hampton, SC, 29924","Match","Non_Exact","708 ELM ST W, HAMPTON, SC, 29924","-81.11501,32.871197","33108707","R","45","049","920200","5011"
"3689","7517 State Ave, Kansas City, KS, 66112","Match","Exact","7517 STATE AVE, KANSAS CITY, KS, 66112","-94.75385,39.116516","91137427","L","20","209","044101","1011"
"5400","865 Carman Avenue, Westbury, NY, 11590","Match","Exact","865 CARMAN AVE, WESTBURY, NY, 11590","-73.552475,40.74809","147632186","L","36","059","407700","4009"
"1044","1690 Neal Hawkins Road, Gastonia, NC, 28056","Match","Exact","1690 NEAL HAWKINS RD, GASTONIA, NC, 28056","-81.16855,35.216366","70411000","L","37","071","033202","1033"
"2375","157 South Madera, Kerman, CA, 93630","Match","Non_Exact","157 S MADERA AVE, KERMAN, CA, 93630","-120.06013,36.73405","197601850","L","06","019","004001","1019"
"1043","4175 West Shaw, Fresno, CA, 93722","Match","Non_Exact","4175 W SHAW AVE, FRESNO, CA, 93722","-119.86669,36.808247","197565912","L","06","019","004205","4003"
"2374","950 Market Street, Oakland, CA, 94607","No_Match"
"1042","3042 Steinway Street, Astoria, NY, 11103","No_Match"
"2373","640 Longrun Road, McKeesport, PA, 15132","No_Match"
"1041","1882 W. Martin Luther King Jr. Boulevard, Fayetteville, AR, 72701","Match","Non_Exact","1882 W MARTIN LUTHER KING BLVD, FAYETTEVILLE, AR, 72701","-94.18666,36.056496","49044874","R","05","143","010600","2036"
"2372","502 S Alafaya Trail, Orlando, FL, 32828","Tie"
"1040","864 West Manning, Reedley, CA, 93654","Match","Non_Exact","864 W MANNING AVE, REEDLEY, CA, 93654","-119.4561,36.604202","197593720","R","06","019","006603","2005"
"2371","315 Washington Ave, Huntington, WV, 25701","Match","Exact","315 WASHINGTON AVE, HUNTINGTON, WV, 25701","-82.46176,38.417404","101317114","L","54","011","000900","2024"
"2370","901 East Highway 83, Mission, TX, 78572","No_Match"
"1039","2801 Eldorado Pwky E, Little Elm, TX, 75068","No_Match"
"1038","2540 North 11th, Lincoln, NE, 68521","Match","Non_Exact","2540 N 11TH ST, LINCOLN, NE, 68521","-96.705894,40.83861","636291625","R","31","109","003002","3050"
"2369","3133 Broadway Northeast, Salem, OR, 97303","Match","Non_Exact","3133 BROADWAY ST NE, SALEM, OR, 97303","-123.028496,44.9693","613688539","L","41","047","000400","1026"
"1037","5822 South Westnedge, Kalamazoo, MI, 49002","No_Match"
"2368","1060 S Barrington Road, Streamwood, IL, 60107","Match","Exact","1060 BARRINGTON RD, STREAMWOOD, IL, 60107","-88.14476,42.0117","642123214","L","17","031","804309","2011"
"1036","3411 East Market Street, Logansport, IN, 46947","Match","Exact","3411 E MARKET ST, LOGANSPORT, IN, 46947","-86.33096,40.75876","27185372","R","18","017","951600","1047"
"2367","16215 Northeast 15th Avenue, North Miami Beach, FL, 33162","No_Match"
"1035","2055 Frayser Blvd, Memphis, TN, 38127","Match","Exact","2055 FRAYSER BLVD, MEMPHIS, TN, 38127","-89.994995,35.21728","607400112","R","47","157","010120","1000"
"2366","1003 Jordan Lane, Huntsville, AL, 35816","Match","Non_Exact","1003 JORDAN LN NW, HUNTSVILLE, AL, 35816","-86.62728,34.736137","58185346","L","01","089","001301","3020"
"1034","5900 S. Cooper Street, Arlington, TX, 76017","Match","Non_Exact","5900 S COOPER ST, ARLINGTON, TX, 76017","-97.134895,32.651722","101932788","R","48","439","111533","1029"
"2365","2026 Coney Island Ave, Brooklyn, NY, 11223","Match","Exact","2026 CONEY ISLAND AVE, BROOKLYN, NY, 11223","-73.96197,40.607803","59089897","R","36","047","042000","2005"
"3696","4855 South Fort Apache Road, Las Vegas, NV, 89147","Match","Exact","4855 S FORT APACHE RD, LAS VEGAS, NV, 89147","-115.297264,36.101162","202004544","R","32","003","005848","2001"
"3697","12340 State Highway 210, Benson, NC, 27504","No_Match"
"3698","8400 Clint Drive, Belton, MO, 64012","Match","Exact","8400 CLINT DR, BELTON, MO, 64012","-94.49399,38.81286","100917275","L","29","037","060003","2030"
"3699","8400 W. Judge Perez Dr, Chalmette, LA, 70043","Match","Non_Exact","8400 W JUDGE PEREZ DR, CHALMETTE, LA, 70043","-89.97922,29.95333","111186374","R","22","087","030602","1005"
"5410","100 Commercial Blvd, Blakeslee, PA, 18610","No_Match"
"5411","32435 Gratiot Avenue, Roseville, MI, 48066","Match","Exact","32435 GRATIOT AVE, ROSEVILLE, MI, 48066","-82.91125,42.536682","110681816","L","26","099","255000","4009"
"1055","2701 Hart Street, Vincennes, IN, 47591","No_Match"
"2386","41800 Washington St, Bermuda Dunes, CA, 92203","Match","Exact","41800 WASHINGTON ST, BERMUDA DUNES, CA, 92203","-116.30383,33.745365","195049703","L","06","065","045233","1022"
"1054","659 Woodside Road, Redwood City, CA, 94061","Match","Exact","659 WOODSIDE RD, REDWOOD CITY, CA, 94061","-122.22358,37.468697","636077176","L","06","081","610700","2006"
"2385","10161 West Bowles Avenue, Littleton, CO, 80127","Match","Exact","10161 W BOWLES AVE, LITTLETON, CO, 80127","-105.1116,39.609726","177762056","R","08","059","012042","2000"
"1053","2626 Scottsville Road, Bowling Green, KY, 42104","Match","Exact","2626 SCOTTSVILLE RD, BOWLING GREEN, KY, 42104","-86.42509,36.95034","28021512","R","21","227","010701","2025"
"2384","825 East Fillmore Street, Colorado Springs, CO, 80907","Match","Non_Exact","825 W FILLMORE ST, COLORADO SPRINGS, CO, 80907","-104.83756,38.876347","645792296","L","08","041","001104","1005"
"1052","840 E. Vista Way, Vista, CA, 92084","Match","Non_Exact","840 E VISTA WAY, VISTA, CA, 92084","-117.234,33.210297","195288732","L","06","073","019206","3007"
"2383","421 West Business Highway 83, Weslaco, TX, 78596","No_Match"
"1051","807 Foothills Drive, Maryville, TN, 37801","No_Match"
"2382","7206 Ed Bluestein Blvd, Austin, TX, 78723","No_Match"
"1050","6155 S. Garnett Road, Broken Arrow, OK, 74012","Match","Non_Exact","6155 S GARNETT RD, BROKEN ARROW, OK, 74012","-95.85102,36.074574","640194530","R","40","143","007409","2004"
"2381","4016 North Division Street, Spokane, WA, 99207","Match","Exact","4016 N DIVISION ST, SPOKANE, WA, 99207","-117.41109,47.69506","636107616","R","53","063","001400","4033"
"2380","11749 Ulysses Street NE, Blaine, MN, 55434","No_Match"
"5409","6930 South Route 83, Willowbrook, IL, 60527","No_Match"
"1049","2241 N. Hampton Street, Holyoke, MA, 01040","No_Match"
"1048","13720 Van Nuys Blvd, Pacoima, CA, 91331","No_Match"
"2379","6608 Youree Drive, Shreveport, LA, 71105","Match","Exact","6608 YOUREE DR, SHREVEPORT, LA, 71105","-93.71982,32.445316","57477946","R","22","017","023000","3015"
"1047","255 Washington Street, Claremont, NH, 03743","Match","Exact","255 WASHINGTON ST, CLAREMONT, NH, 03743","-72.31473,43.362564","124330042","L","33","019","975902","3001"
"2378","373 East Fordham Road, Bronx, NY, 10458","Match","Exact","373 E FORDHAM RD, BRONX, NY, 10458","-73.89227,40.86183","80298932","L","36","005","039901","3002"
"1046","1760 E. Ridge Road, Irondequoit, NY, 14622","Match","Non_Exact","1760 RIDGE RD E, IRONDEQUOIT, NY, 14622","-77.57023,43.200985","14538809","L","36","055","010601","3010"
"2377","1440 U.S. Highway 278 West, Camden, AR, 71701","No_Match"
"1045","7100 W. 119th Street, Overland Park, KS, 66213","No_Match"
"2376","221 Jericho Turnpike, Huntington Station, NY, 11746","No_Match"
"5401","700 Bankhead Highway, Carrollton, GA, 30117","Match","Exact","700 BANKHEAD HWY, CARROLLTON, GA, 30117","-85.055756,33.587696","17122659","L","13","045","910703","1021"
"5402","4755 Highway 6 North, Houston, TX, 77084","No_Match"
"5403","5145 Mae Anne Ave, Reno, NV, 89523","Match","Exact","5145 MAE ANNE AVE, RENO, NV, 89523","-119.866844,39.53354","107069150","R","32","031","002407","3000"
"5404","1949 Columbus Ave, Bakersfield, CA, 93305","Match","Non_Exact","1949 COLUMBUS ST, BAKERSFIELD, CA, 93305","-118.97041,35.397537","640632817","R","06","029","001400","4000"
"5405","3204 Leitchfield Rd, Elizabethtown, KY, 42701","No_Match"
"5406","2942 Winfield Dunn Pkwy, Kodak, TN, 37764","Match","Exact","2942 WINFIELD DUNN PKWY, KODAK, TN, 37764","-83.59384,35.959854","611306229","R","47","155","080102","2077"
"5407","4309 Stroute 51 North, Belle Vernon, PA, 15012","No_Match"
"5408","Fort Campbell, Fort Campbell, KY, 42223","No_Match"
"5420","320 Auburn Way South, Auburn, WA, 98002","Match","Exact","320 AUBURN WAY S, AUBURN, WA, 98002","-122.22569,47.30479","186655773","L","53","033","030600","3018"
"5421","2500 S I H 35, Round Rock, TX, 78681","No_Match"
"5422","410 Pearl St Nw, Grand Rapids, MI, 49504","No_Match"
"1066","7874 Highway 72 West, Madison, AL, 35758","No_Match"
"2397","705 N. McCoy Boulevard, New Boston, TX, 75570","Match","Non_Exact","705 N MCCOY BLVD, NEW BOSTON, TX, 75570","-94.40893,33.471478","57660626","L","48","037","011502","1086"
"1065","709 Washington Avenue Route 2, Chestertown, MD, 21620","Match","Exact","709 WASHINGTON AVE, CHESTERTOWN, MD, 21620","-76.07,39.223812","638048374","R","24","029","950300","1094"
"2396","6700 Commerce Boulevard, Rohnert Park, CA, 94928","Match","Exact","6700 COMMERCE BLVD, ROHNERT PARK, CA, 94928","-122.712105,38.343513","67472537","L","06","097","151305","1028"
"1064","17700 Garland Groh Blvd, Hagerstown, MD, 21740","Match","Exact","17700 GARLAND GROH BLVD, HAGERSTOWN, MD, 21740","-77.75214,39.654026","612157356","R","24","043","010400","4096"
"2395","1498 Elton Road, Jennings, LA, 70546","No_Match"
"1063","5826 Bird Road, Miami, FL, 33155","No_Match"
"2394","2992 North College Avenue, Fayetteville, AR, 72703","Match","Exact","2992 N COLLEGE AVE, FAYETTEVILLE, AR, 72703","-94.146774,36.105522","49046048","R","05","143","010107","1007"
"1062","1734 W. Winnemucca Boulevard, Winnemucca, NV, 89445","Match","Non_Exact","1734 W WINNEMUCCA BLVD, WINNEMUCCA, NV, 89445","-117.74772,40.95912","170925702","L","32","013","010500","4046"
"2393","1010 E. Rio Grande, Victoria, TX, 77901","No_Match"
"1061","5067 Sandman Dr, Taylor Mill, KY, 41015","Match","Exact","5067 SANDMAN DR, TAYLOR MILL, KY, 41015","-84.51139,39.01898","103894559","R","21","117","065300","2052"
"2392","3300 Cumberland Road, Bluefield, WV, 24701","Match","Non_Exact","3300 E CUMBERLAND RD, BLUEFIELD, WV, 24701","-81.196106,37.258175","47678512","R","54","055","002200","3020"
"1060","1500-10 E. Memorial Drive, Ahoskie, NC, 27910","Match","Non_Exact","1500 E MEMORIAL DR, AHOSKIE, NC, 27910","-76.97182,36.272926","56781102","L","37","091","950401","3017"
"2391","3826 US Highway 23, Portsmouth, OH, 45662","No_Match"
"2390","1002 Auburn Way, Auburn, WA, 98002","Tie"
"1059","8505 Winton Rd, Cincinnati, OH, 45231","Match","Exact","8505 WINTON RD, CINCINNATI, OH, 45231","-84.517624,39.221954","103920207","L","39","061","022102","4000"
"1058","715 North 16th Avenue, Laurel, MS, 39440","Match","Non_Exact","715 S 16TH AVE, LAUREL, MS, 39440","-89.146805,31.67998","412579","R","28","067","950600","4033"
"2389","801 First Colonial Rd, Virginia Beach, VA, 23451","Match","Exact","801 FIRST COLONIAL RD, VA BCH, VA, 23451","-76.02446,36.854797","122305057","R","51","810","044807","1008"
"1057","101 S. Weidman Rd, Manchester, MO, 63021","Match","Non_Exact","101 S WEIDMAN RD, MANCHESTER, MO, 63021","-90.49088,38.595135","100193824","L","29","189","218011","2001"
"2388","85 Key Rd, Keene, NH, 03431","Match","Exact","85 KEY RD, KEENE, NH, 03431","-72.29518,42.924305","124085259","R","33","005","971402","1034"
"1056","5401 Ager Road, Hyattsville, MD, 20782","No_Match"
"2387","4665 Lake Road South, Brockport, NY, 14420","Match","Non_Exact","4665 LAKE RD, BROCKPORT, NY, 14420","-77.9425,43.20225","14524149","R","36","055","015303","1019"
"5412","11595 S W 40th St, Miami, FL, 33165","No_Match"
"5413","5402 Us Highway 1, Key West, FL, 33040","No_Match"
"5414","205 East Dixon Blvd, Shelby, NC, 28152","Match","Non_Exact","205 W DIXON BLVD, SHELBY, NC, 28152","-81.54473,35.27939","615196779","L","37","045","951200","3012"
"5415","8115 Guide Meridian, Lynden, WA, 98264-9230","Match","Non_Exact","8115 GUIDE MERIDIAN RD, LYNDEN, WA, 98264","-122.48541,48.93583","183760367","L","53","073","010301","2007"
"5416","22 Hampton House Rd, Newton, NJ, 07860","Match","Exact","22 HAMPTON HOUSE RD, NEWTON, NJ, 07860","-74.73956,41.072697","98033599","L","34","037","372100","2008"
"5417","2700 Crittenden Dr, Louisville, KY, 40209","Match","Exact","2700 CRITTENDEN DR, LOUISVILLE, KY, 40209","-85.75081,38.20526","96909183","R","21","111","007100","5026"
"5418","5200 Central Ave, Charlotte, NC, 28212","Match","Exact","5200 CENTRAL AVE, CHARLOTTE, NC, 28212","-80.75694,35.20976","618150694","R","37","119","001702","4007"
"5419","434 East Ellendale Ave, Dallas, OR, 97338","No_Match"
"5430","8725 Preston Rd, Frisco, TX, 75034","Match","Exact","8725 PRESTON RD, FRISCO, TX, 75034","-96.80465,33.147907","210504475","L","48","085","030408","3012"
"4100","2713 South Claiborne St, New Orleans, LA, 70125","Match","Non_Exact","2713 S CLAIBORNE AVE, NEW ORLEANS, LA, 70125","-90.09399,29.943043","191712083","R","22","071","009400","4011"
"5431","323 Main St West, Rainsville, AL, 35986","Match","Exact","323 MAIN ST W, RAINSVILLE, AL, 35986","-85.851585,34.496845","99144356","L","01","049","960300","4027"
"4101","5341 Salem Ave, Trotwood, OH, 45426","Match","Exact","5341 SALEM AVE, TROTWOOD, OH, 45426","-84.284225,39.82039","143623178","R","39","113","070102","2021"
"5432","2301 East Hallandale Beach Bvld, Hallandale Beach, FL, 33009","Match","Exact","2301 E HALLANDALE BEACH BLVD, HALLANDALE BEACH, FL, 33009","-80.12663,25.986206","114737309","L","12","011","100101","4002"
"4102","5865 Alabama Hwy, Ringgold, GA, 30736","No_Match"
"5433","806 Broadway Dr, Hattiesburg, MS, 39401","Match","Exact","806 BROADWAY DR, HATTIESBURG, MS, 39401","-89.311714,31.311611","324987","L","28","035","000700","2044"
"1077","1229 Forestdale Boulevard, Forestdale, AL, 35214","Match","Exact","1229 FORESTDALE BLVD, FORESTDALE, AL, 35214","-86.892044,33.560364","81550846","R","01","073","012401","2020"
"1076","3780 Bee Ridge Road, Sarasota, FL, 34233","No_Match"
"1075","6028 Stage Rd, Bartlett, TN, 38134","Match","Exact","6028 STAGE RD, BARTLETT, TN, 38134","-89.862114,35.20476","607403382","L","47","157","020652","3011"
"1074","2333 Southeast Highway 70, Arcadia, FL, 34266","No_Match"
"1073","1240 South Rogers, Clarksville, AR, 72830","Match","Exact","1240 S ROGERS, CLARKSVILLE, AR, 72830","-93.46532,35.45205","73547864","L","05","071","952100","3043"
"1072","2405 Plant Avenue, Waycross, GA, 31501","Match","Exact","2405 PLANT AVE, WAYCROSS, GA, 31501","-82.33291,31.230309","5249075","L","13","299","950500","2048"
"1071","2422 W Passyunk Avenue, Philadelphia, PA, 19145","No_Match"
"1070","2670 Donaghey Street, Conway, AR, 72032","Match","Non_Exact","2670 DONAGHEY AVE, CONWAY, AR, 72032","-92.44768,35.112236","604749306","R","05","045","030502","2024"
"1069","1993 Garrison, Eagle Pass, TX, 78852","No_Match"
"1068","2809 Gentry Memorial Highway, Pickens, SC, 29671","Match","Exact","2809 GENTRY MEMORIAL HWY, PICKENS, SC, 29671","-82.69452,34.87315","26224824","L","45","077","010403","1008"
"2399","200 Richmond Street, Painesville, OH, 44077","No_Match"
"1067","1555 East 12 Mile Road, Madison Heights, MI, 48071","Match","Exact","1555 E 12 MILE RD, MADISON HEIGHTS, MI, 48071","-83.08979,42.505123","69745621","L","26","125","181200","4015"
"2398","1420 S Air Depot Blvd, Midwest City, OK, 73110","Match","Non_Exact","1420 N AIR DEPOT BLVD, MIDWEST CITY, OK, 73110","-97.40632,35.483814","635872651","R","40","109","108003","1044"
"5423","990 44th St, Wyoming, MI, 49509","Match","Non_Exact","990 44TH ST SW, WYOMING, MI, 49509","-85.68911,42.88427","12505220","L","26","081","014502","2000"
"5424","3901 Richmond Ave, Staten Island, NY, 10312","Match","Exact","3901 RICHMOND AVE, STATEN ISLAND, NY, 10312","-74.16418,40.54325","59881102","L","36","085","015601","6004"
"5425","1939 Peabody Rd, Vacaville, CA, 95687","Match","Exact","1939 PEABODY RD, VACAVILLE, CA, 95687","-121.97034,38.336533","192582133","R","06","095","253106","3016"
"5426","17440 East Warren, Detroit, MI, 48224","Match","Non_Exact","17440 E WARREN AVE, DETROIT, MI, 48224","-82.9256,42.407608","95487370","R","26","163","501700","1000"
